Year,United Kingdom,United States,Japan
2000,1.64,2.056,1.36
2001,1.63,2.0305,1.33
2002,1.63,2.0205,1.32
2003,1.7,2.0475,1.29
2004,1.75,2.0515,1.29
2005,1.76,2.057,1.26
2006,1.82,2.108,1.32
2007,1.86,2.12,1.34
2009,1.89,2.002,1.37
2010,1.92,1.931,1.39
2011,1.91,1.8945,1.39
2012,1.92,1.8805,1.41
2013,1.83,1.8575,1.43
2014,1.81,1.8625,1.42
2015,1.8,1.8435,1.45
2016,1.79,1.8205,1.44
2017,1.74,1.7655,1.43
2018,1.68,1.7295,1.42
2019,1.632,1.706,1.36
2020,1.571,1.6415,1.33
2021,1.583,1.664,1.3
2022,1.56,1.6565,1.26
2023,1.56,1.6165,1.2
2024,..,..,..
