geo_id,name,value
W09000001,Ynys Môn,82.5
W09000002,Arfon,54.2
W09000003,Aberconwy,37.3
W09000004,Clwyd West,34.8
W09000005,Vale of Clwyd,37.4
W09000006,Delyn,39.9
W09000007,Alyn and Deeside,26.3
W09000008,Wrexham,23.9
W09000009,Clwyd South,47.5
W09000010,Dwyfor Meirionnydd,100
W09000011,Montgomeryshire,82.2
W09000012,Ceredigion,77
W09000014,Preseli Pembrokeshire,62.4
W09000015,Carmarthen East and Dinefwr,65.5
W09000016,Carmarthen West and South Pembrokeshire,81.5
W09000017,Llanelli,31
W09000018,Gower,39.2
W09000019,Swansea West,0
W09000020,Swansea East,1.5
W09000021,Neath,28
W09000022,Aberavon,20.2
W09000023,Bridgend,1.1
W09000025,Rhondda,1.5
W09000026,Cynon Valley,2.6
W09000029,Cardiff West,6.6
W09000031,Cardiff Central,0
W09000034,Monmouth,43.3
W09000035,Caerphilly,11.3
W09000036,Islwyn,9.8
W09000037,Torfaen,8.1
W09000038,Blaenau Gwent,9.4
W09000039,Newport West,13
W09000040,Newport East,15
W09000041,Brecon and Radnorshire,89.1
W09000042,Cardiff North,2
W09000043,Cardiff South and Penarth,0.9
W09000044,Merthyr Tydfil and Rhymney,30.2
W09000045,Ogmore,53.2
W09000046,Pontypridd,3.9
W09000047,Vale of Glamorgan,25.3
